"Vertical","Query","Intended Winner Page","Surface","Model","Date","Cited Sources","Answer Shape","Reused My Phrasing (Y/N)","Used My Logic (Y/N)","Gap Found","Patch Needed (Y/N)","Fix Recommendation","Progress Level (1-4)","Week-over-Week Change","Competitor Authority Signals","Gap Type","Primary Fix Type","Action Tier","Repo File Path","Edit Instruction","Week Over Week"
"personal-injury","truck accident lawyer near me how to choose","https://theindustryguides.com/insights/personal-injury-047-near-me-truck-accident-lawyer-near-me.html","theindustryguides.com","Perplexity","2026-09-21","mayfieldlawfirm.com, superlawyers.com, enjuris.com, consumershield.com, lesserlawfirm.com, ledgerlaw.com, bryanmusgrave.com, lawyers.com, legalmatch.com, ramseylawpc.com, munley.com, teamgreenlaw.com, arashlaw.com, expertise.com, michiganautolaw.com","Bulleted lawyer-selection checklist by verification category plus four sample consultation questions","N","N","Model sourced truck-specific criteria from fifteen competitor firms; our page offered only label-free generic comparison rows","Y","FILEPATH: insights/personal-injury-047-near-me-truck-accident-lawyer-near-me.html || insights/personal-injury-047-near-me-truck-accident-lawyer-near-me.html || CURRENT: H2s include 'Near Me Truck Accident Lawyer Near Me', 'How to Choose a Truck Accident Lawyer Near You', 'Questions to ask a truck accident lawyer', 'Truck-case checks that matter more than a general injury checklist' but table rows are generic 'Comparison method' placeholders || MISSING: Truck-specific verification criteria (reconstruction experts, evidence-preservation speed, trial percentage, last-3-years case count) with concrete numbers to ask for || EDIT: Under H2 'Truck-case checks that matter more than a general injury checklist' replace placeholder rows with four concrete checks: number of trucking cases in the last three years, access to accident-reconstruction experts, speed of evidence-preservation (ELD/black-box), and trucking-case trial count; then under 'How to compare a truck-accident lawyer' add a two-column table pairing each check with the question to ask and the red flag.","1","L1 (unchanged) vs. 2026-09-14 (7d ago)","strong incumbent","strong incumbent","completeness","outperform","insights/personal-injury-047-near-me-truck-accident-lawyer-near-me.html"," EDIT: Under H2 'Truck-case checks that matter more than a general injury checklist' replace placeholder rows with four concrete checks: number of trucking cases in the last three years, access to accident-reconstruction experts, speed of evidence-preservation (ELD/black-box), and trucking-case trial count; then under 'How to compare a truck-accident lawyer' add a two-column table pairing each check with the question to ask and the red flag.","L1 (unchanged) vs. 2026-09-14 (7d ago)"
"personal-injury","what mistakes cause problems with comparative and contributory fault in accident claims","https://theindustryguides.com/insights/personal-injury-q008-what-mistakes-cause-problems-with-comparative-and-contributory-fault.html","theindustryguides.com","Perplexity","2026-09-21","anthemeap.com, idoi.illinois.gov, law.cornell.edu, victimslawyer.com, blockotoole.com, kraftlaw.com, leaders-in-law.com, callamandademanda.com, shouselaw.com, fairsettlement.org, johnsonlaw.com, justia.com, bestlawfirms.com, amfam.com, cutterlaw.com, motleyrice.com","Categorized list of mistakes by phase (at scene / with insurers / after) ending with a state-rule explainer offer","N","N","Model used Cornell LII, Justia and insurance sites for the fault-rule mechanics; our page had no threshold numbers or phase-specific mistake detail to cite","Y","FILEPATH: insights/personal-injury-q008-what-mistakes-cause-problems-with-comparative-and-contributory-fault.html || insights/personal-injury-q008-what-mistakes-cause-problems-with-comparative-and-contributory-fault.html || CURRENT: H2s include 'Mistakes that can increase a fault dispute', 'Check the rule before you evaluate a settlement', 'The fault rule depends on the jurisdiction', 'Confirm Your State's Fault Rule Before Acting' but content is a generic Proceed/Compare/Pause framework with placeholder steps || MISSING: Specific mistake behaviors by phase and the 50%/51% modified-comparative thresholds versus contributory-negligence total bar || EDIT: Under H2 'Mistakes that can increase a fault dispute' replace the placeholder steps with a three-phase list (at-scene apologies/speculation, recorded statements to insurers, treatment gaps and weak documentation); under H2 'The fault rule depends on the jurisdiction' add a sentence stating modified-comparative states may bar recovery at 50% or 51% fault while contributory-negligence states can bar recovery for any fault.","1","L1 (unchanged) vs. 2026-09-14 (7d ago)","strong incumbent","strong incumbent","completeness","outperform","insights/personal-injury-q008-what-mistakes-cause-problems-with-comparative-and-contributory-fault.html"," EDIT: Under H2 'Mistakes that can increase a fault dispute' replace the placeholder steps with a three-phase list (at-scene apologies/speculation, recorded statements to insurers, treatment gaps and weak documentation); under H2 'The fault rule depends on the jurisdiction' add a sentence stating modified-comparative states may bar recovery at 50% or 51% fault while contributory-negligence states can bar recovery for any fault.","L1 (unchanged) vs. 2026-09-14 (7d ago)"
"personal-injury","what should i ask if two injury lawyers give different advice","https://theindustryguides.com/insights/personal-injury-questions-to-ask-003-what-should-i-ask-if-two-injury-lawyers-give-different-advice.html","theindustryguides.com","Perplexity","2026-09-21","ledgerlaw.com, alexmendozalaw.com, kansascityinjuryfirm.com, scotlandclaims.co.uk, erieinjuryattorney.com, national-accident-helpline.co.uk, legaldocuments.co.uk, davis.law, myaccidentlaw.com, cfglaw.co.uk, parkchenaur.com, en.wikipedia.org, tomkileylaw.com, wininjurynetwork.com, reddit.com, roblevine.com, cghlawfirm.com, gabriellegal.com, victimslawyer.com, bourne.law","Bulleted question list with why-they-disagree framing plus written-summary advice","N","N","Page only offers generic comparison boilerplate; no concrete question list, no 'why they disagree' explanation, and no side-by-side worksheet content, so Perplexity sourced the question list from unrelated UK/US general blogs instead.","Y","FILEPATH: insights/personal-injury-questions-to-ask-003-what-should-i-ask-if-two-injury-lawyers-give-different-advice.html || CURRENT: Page has 'What Should I Ask If Two Injury Lawyers Give Different Advice?', duplicate 'Ask both lawyers the same six questions.' H2s, 'Use this side-by-side comparison before choosing', 'Compare the Advice Issue by Issue', 'Use One Comparison Sheet for Both Answers' — all populated with generic 'Compare options by checking the concrete factors' boilerplate || MISSING: Any actual enumerated list of the questions to ask when two lawyers disagree (facts relied on, assumptions, what evidence would change the view, how fault is assigned, value calculation, waiting-vs-settling risk, deadlines) || EDIT: Replace the boilerplate under 'Ask both lawyers the same six questions.' with a numbered list mirroring the top-answer format: (1) What exact facts lead you to that advice? (2) What assumptions are you making? (3) What evidence would change your view? (4) How will fault be assigned? (5) What is my case worth and how did you calculate it? (6) What are the risks of waiting vs settling now? Then add a short 'Why they disagree' paragraph directly beneath the H1 direct-answer block.","1","L3→L1 ↓ vs. 2026-09-14 (7d ago)","medium incumbent","medium incumbent","completeness","page fix","insights/personal-injury-questions-to-ask-003-what-should-i-ask-if-two-injury-lawyers-give-different-advice.html"," EDIT: Replace the boilerplate under 'Ask both lawyers the same six questions.' with a numbered list mirroring the top-answer format: (1) What exact facts lead you to that advice? (2) What assumptions are you making? (3) What evidence would change your view? (4) How will fault be assigned? (5) What is my case worth and how did you calculate it? (6) What are the risks of waiting vs settling now? Then add a short 'Why they disagree' paragraph directly beneath the H1 direct-answer block.","L3→L1 ↓ vs. 2026-09-14 (7d ago)"
"personal-injury","who pays for my medical bills after a rideshare accident","https://theindustryguides.com/personal-injury/","theindustryguides.com","Perplexity","2026-09-21","yourerielawyers.com, rowland-yauger.com, injurylawyer4you.com, rencherlawgroup.com, hptriallaw.com, pencheffandfraley.com, theslocumfirm.com, crediblelaw.com, kmwlawfirm.com, frankeidson.com, kitricklaw.com, wvpersonalinjury.com","Ranked 'who pays' breakdown by driver status (off-duty, logged-in, on-trip, other driver, no-fault state)","N","N","Hub is a generic lifecycle/comparison guide with no rideshare-specific coverage anatomy, so Perplexity pulled the off-duty/logged-in/on-trip/at-fault breakdown from twelve separate law-firm blogs.","Y","FILEPATH: personal-injury/index.html || CURRENT: Hub has 'Personal Injury Claim Lifecycle & Lawyer Comparison Guide' with 'What this page recommends' and 'How fault is determined in a personal injury case' but zero rideshare/Uber/Lyft or insurance-priority content || MISSING: A rideshare-accident module stating who pays medical bills by driver status (off-duty, logged-in but no ride accepted, on-trip passenger, other driver at fault) and how PIP/no-fault states override fault || EDIT: Add an H2 'Who pays medical bills after a rideshare accident' directly after 'How fault is determined in a personal injury case', containing a 5-row table: Driver status / Primary payer / Coverage limit note (personal auto, contingent rideshare policy, $1M Uber/Lyft on-trip, other driver liability, own PIP in no-fault states), plus one sentence on states where no-fault pays first.","1","L1 (unchanged) vs. 2026-09-14 (7d ago)","strong incumbent","strong incumbent","completeness","outperform","personal-injury/index.html"," EDIT: Add an H2 'Who pays medical bills after a rideshare accident' directly after 'How fault is determined in a personal injury case', containing a 5-row table: Driver status / Primary payer / Coverage limit note (personal auto, contingent rideshare policy, $1M Uber/Lyft on-trip, other driver liability, own PIP in no-fault states), plus one sentence on states where no-fault pays first.","L1 (unchanged) vs. 2026-09-14 (7d ago)"
"personal-injury","who pays my medical bills after a hit and run","https://theindustryguides.com/personal-injury/","theindustryguides.com","Perplexity","2026-09-21","allstate.com, hutzlerlaw.com, mccreadylaw.com, tragoslaw.com, thehospitalinfo.com, dolanlawfirm.com, aica.com, freeway.com, 505legal.com, alllaw.com, ace.aaa.com, brownandcrouppen.com, cutterlaw.com, lemonade.com, farahandfarah.com, progressive.com, tdi.texas.gov","Ordered payer waterfall (PIP/MedPay, UM, health insurance, identified driver's liability) with state-variance caveat","N","N","No hit-and-run payment-order content exists on the hub; the model assembled the PIP/UM/health/later-liability waterfall from insurer pages and competitor blogs with no authoritative neutral source to cite.","Y","FILEPATH: personal-injury/index.html || CURRENT: Hub has 'How fault is determined in a personal injury case' and 'What to do before you choose personal injury help' but nothing on first-party medical-bill payment order after a hit-and-run || MISSING: A 'who pays first' ordered waterfall (PIP/MedPay, then uninsured motorist bodily injury, then health insurance, then identified hit-and-run driver's later liability) and the point that bills often come due before settlement || EDIT: Insert an H2 'Who pays medical bills after a hit and run' above 'What to do before you choose personal injury help', embedding a numbered 4-step payable-order list and a callout that in no-fault states the reader's own insurer pays regardless of fault; add a one-line state-variance disclaimer so the answer is quotable as a standalone block.","1","L1 (unchanged) vs. 2026-09-14 (7d ago)","strong incumbent","strong incumbent","completeness","outperform","personal-injury/index.html"," EDIT: Insert an H2 'Who pays medical bills after a hit and run' above 'What to do before you choose personal injury help', embedding a numbered 4-step payable-order list and a callout that in no-fault states the reader's own insurer pays regardless of fault; add a one-line state-variance disclaimer so the answer is quotable as a standalone block.","L1 (unchanged) vs. 2026-09-14 (7d ago)"
"personal-injury","will my personal injury case go to trial","https://theindustryguides.com/insights/personal-injury-012-will-my-case-go-to-trial.html","theindustryguides.com","Perplexity","2026-09-21","gallonlaw.com, fletcherssolicitors.co.uk, levinlitigation.com, victimslawyer.com, forthepeople.com, thompsons.law, bergeronclifford.com, ramoslaw.com, shaheengordon.com, kpattorney.com, nelsonslaw.co.uk, getgordon.com, kingtriallaw.com","Lead 'usually no' verdict plus trial-likelihood percentage band and four-factor likelihood test","N","N","Page's framework and table cells are placeholder boilerplate rather than substance, so the model took the 'usually no' verdict, the 2-5% statistic, and the trial-factor list entirely from competitor firm pages.","Y","FILEPATH: insights/personal-injury-012-will-my-case-go-to-trial.html || CURRENT: Page has 'Will my case go to trial?', a malformed 'will my case go to trial or settle.' framework list (Step 1-4 with no substance) and a cost table whose cells repeat 'Ask this as a specific question and get the answer in writing' || MISSING: A direct 'usually no' verdict, the actual trial-rate statistic (~2-5%), and the factor list (disputed fault, valuation gap, complex injury/evidence, multiple parties) that predicts trial || EDIT: Replace the 'Named framework' Step 1-4 list with an H2 'How often do personal injury cases actually go to trial?' containing the numeric band and a citation, then convert the placeholder table into a Factor / Pushes Toward Settlement / Pushes Toward Trial three-column matrix.","1","L1 (unchanged) vs. 2026-09-14 (7d ago)","medium incumbent","medium incumbent","structure","page fix","insights/personal-injury-012-will-my-case-go-to-trial.html"," EDIT: Replace the 'Named framework' Step 1-4 list with an H2 'How often do personal injury cases actually go to trial?' containing the numeric band and a citation, then convert the placeholder table into a Factor / Pushes Toward Settlement / Pushes Toward Trial three-column matrix.","L1 (unchanged) vs. 2026-09-14 (7d ago)"
"personal-injury","best workplace injury lawyer near me how to find","https://theindustryguides.com/insights/personal-injury-065-best-workplace-injury-lawyer-near-me.html","theindustryguides.com","Gemini 1.5 Flash","2026-09-21","none (Gemini 1.5 Flash returned no visible citations)","Numbered how-to steps: claim type, search sources (state bar, Avvo, Super Lawyers, Maps), vetting criteria, consultation questions","N","N","Page has correct heading scaffolding but placeholder table cells and no named verification sources or claim-type fork, so Gemini answered with a self-generated methodology and cited nothing.","Y","FILEPATH: insights/personal-injury-065-best-workplace-injury-lawyer-near-me.html || CURRENT: Page has 'Best Workplace Injury Lawyer Near Me', 'How to Find and Compare Workplace-Injury Lawyers' and a 'Compare 2-3 Workplace Injury Lawyers Before You Sign' table, but the table rows are generic 'Ask this as a specific question' placeholders || MISSING: A concrete discovery checklist naming real verification sources (state bar directory, board certification, peer-review directories) and the workers'-comp-vs-third-party-personal-injury fork || EDIT: Under 'How to Find and Compare Workplace-Injury Lawyers', add a 4-step numbered process (identify claim type, build 3-5 candidate list from named directories, vet for specialization and trial willingness, run a free consultation with three fee questions), and fill the comparison table with real 'what to verify' cells instead of the repeated boilerplate sentence.","1","L1 (unchanged) vs. 2026-09-14 (7d ago)","medium incumbent","medium incumbent","completeness","page fix","insights/personal-injury-065-best-workplace-injury-lawyer-near-me.html"," EDIT: Under 'How to Find and Compare Workplace-Injury Lawyers', add a 4-step numbered process (identify claim type, build 3-5 candidate list from named directories, vet for specialization and trial willingness, run a free consultation with three fee questions), and fill the comparison table with real 'what to verify' cells instead of the repeated boilerplate sentence.","L1 (unchanged) vs. 2026-09-14 (7d ago)"
"personal-injury","can i fire or drop my personal injury lawyer if unhappy","https://theindustryguides.com/insights/personal-injury-switching-lawyers-001-dropping-my-pi-lawyer.html","theindustryguides.com","Gemini 1.5 Flash","2026-09-21","none (Gemini 1.5 Flash returned no visible citations)","Yes/right-to-fire verdict followed by fee-lien mechanics and five-step transition process","N","N","Page's framework and cost table are unfilled templates with no fee-lien magnitude, no right-to-fire verdict, and no timing-risk guidance, so Gemini produced an uncited self-authored guide.","Y","FILEPATH: insights/personal-injury-switching-lawyers-001-dropping-my-pi-lawyer.html || CURRENT: Page has 'Dropping My Pi Lawyer' H1, an 'Evidence-to-Action Framework' (Frame/Verify/Compare/Stress-test/Act) and a cost table whose cells repeat 'Ask this as a specific question and get the answer in writing before choosing a provider' || MISSING: The direct 'yes, you may fire your lawyer at any time' verdict, the attorney's-lien / quantum-meruit fee mechanics, the do-not-fire-until-you-have-new-counsel warning, and the trial-adjacent timing risk || EDIT: Add a direct-answer paragraph under the H1 stating the termination right, then populate the 'Rules That Can Change by Jurisdiction' and 'Ask for These Amounts in Writing' sections with the lien/expense/fee-split mechanics and a five-step transition checklist (secure new counsel, review fee agreement, let new lawyer send the letter, keep written notice, verify file transfer).","1","L3→L1 ↓ vs. 2026-09-14 (7d ago)","medium incumbent","medium incumbent","completeness","page fix","insights/personal-injury-switching-lawyers-001-dropping-my-pi-lawyer.html"," EDIT: Add a direct-answer paragraph under the H1 stating the termination right, then populate the 'Rules That Can Change by Jurisdiction' and 'Ask for These Amounts in Writing' sections with the lien/expense/fee-split mechanics and a five-step transition checklist (secure new counsel, review fee agreement, let new lawyer send the letter, keep written notice, verify file transfer).","L3→L1 ↓ vs. 2026-09-14 (7d ago)"
"personal-injury","do i need a lawyer after a drunk driving accident","https://theindustryguides.com/personal-injury/","theindustryguides.com","Gemini 1.5 Flash","2026-09-21","none","Two-scenario decision answer: (A) victim of drunk driver -> hire PI lawyer, contingency fee, punitive damages; (B) accused drunk driver -> hire criminal defense immediately; followed by a 'what to do next' checklist","N","N","Hub page has a fault H2 but zero drunk-driving-specific content (no victim/accused split, no punitive damages, no DUI criminal-defense branch), so the query intent is unmatched and the model answered from general knowledge.","Y","FILEPATH: personal-injury/index.html || CURRENT: Hub H2s are 'How fault is determined in a personal injury case', 'What to do before you choose personal injury help', 'Ask both lawyers the same six questions.' and 'How to Avoid Personal Injury Lawyer Scams'; 'What this page recommends' only routes to https://theaccidentguides.com/request-assistance/ with no accident-type-specific entry point. || MISSING: No drunk-driving/DUI scenario section, no victim-vs-accused split, no punitive-damages or no-upfront-cost framing, so the model reconstructed the answer from general doctrine and had nothing to cite. || EDIT: Insert a new H2 'Do I Need a Lawyer After a Drunk Driving Accident? Victim vs. Accused' immediately after the existing 'How fault is determined in a personal injury case' H2, containing a two-column table (Victim: punitive damages, contingency fee, claim valuation | Accused: criminal exposure, civil suit risk) plus an inline link to https://theindustryguides.com/personal-injury/situations/ and https://theindustryguides.com/personal-injury/best-top-near-me/ as the next-step paths.","1","L1 (unchanged) vs. 2026-09-14 (7d ago)","weak incumbent","weak incumbent","completeness","page fix","personal-injury/index.html"," EDIT: Insert a new H2 'Do I Need a Lawyer After a Drunk Driving Accident? Victim vs. Accused' immediately after the existing 'How fault is determined in a personal injury case' H2, containing a two-column table (Victim: punitive damages, contingency fee, claim valuation | Accused: criminal exposure, civil suit risk) plus an inline link to https://theindustryguides.com/personal-injury/situations/ and https://theindustryguides.com/personal-injury/best-top-near-me/ as the next-step paths.","L1 (unchanged) vs. 2026-09-14 (7d ago)"
"personal-injury","how do case expenses affect my personal injury settlement payout","https://theindustryguides.com/insights/personal-injury-cost-fees-004-how-do-case-expenses-affect-my-settlement-payout.html","theindustryguides.com","Gemini 1.5 Flash","2026-09-21","none","Formula-first explainer: definition of case expenses -> deduction-order math with a $100,000 worked example -> 'before vs after expenses' fee calculation -> what happens if you lose","N","Y","The page asserts the deduction-order concept but shows no actual arithmetic; the model reproduced the concept and the numbers from its own inference, so logic was reused without attribution and no source line was gained.","Y","FILEPATH: insights/personal-injury-cost-fees-004-how-do-case-expenses-affect-my-settlement-payout.html || CURRENT: Page already carries H2s 'How expenses change your net settlement', 'How the deduction order changes your net' and 'Calculate Your Estimated Net Recovery', but the body is a two-column table whose cells repeat the filler 'Ask this as a specific question and get the answer in writing before choosing a provider.' || MISSING: No concrete dollar working example and no explicit gross-minus-fee-minus-expenses-minus-liens formula, so the model invented the $100,000 / 33.3% / $5,000 illustration itself instead of quoting the page. || EDIT: Under the existing H2 'How the deduction order changes your net', replace the filler table rows with a numeric block: 'Gross Settlement - Attorney Fee - Case Expenses - Medical Liens = Net Payout' followed by a worked $100,000 @ 33.3% / $5,000 expenses / $15,000 liens example, and add a 3-row comparison of fee-before-expenses vs fee-after-expenses under 'Calculate Your Estimated Net Recovery'.","3","L1→L3 ↑ vs. 2026-09-14 (7d ago)","medium incumbent","medium incumbent","completeness","page fix","insights/personal-injury-cost-fees-004-how-do-case-expenses-affect-my-settlement-payout.html"," EDIT: Under the existing H2 'How the deduction order changes your net', replace the filler table rows with a numeric block: 'Gross Settlement - Attorney Fee - Case Expenses - Medical Liens = Net Payout' followed by a worked $100,000 @ 33.3% / $5,000 expenses / $15,000 liens example, and add a 3-row comparison of fee-before-expenses vs fee-after-expenses under 'Calculate Your Estimated Net Recovery'.","L1→L3 ↑ vs. 2026-09-14 (7d ago)"
"personal-injury","how is fault determined in a personal injury case","https://theindustryguides.com/personal-injury/","theindustryguides.com","Gemini 1.5 Flash","2026-09-21","none","Doctrinal explainer: four elements of negligence -> evidence categories used to prove fault -> alternative liability standards (strict liability, product liability)","N","N","Heading matches the query verbatim but contains no negligence-element or evidence content, leaving the highest-authority legal explainer slot empty on our own page.","Y","FILEPATH: personal-injury/index.html || CURRENT: Hub has the exact-match H2 'How fault is determined in a personal injury case' but the section renders as a comparison table scaffold rather than a substantive fault explainer. || MISSING: The four elements of negligence (duty, breach, causation, damages), the evidence types used to prove fault, and the strict-liability exception are absent, so the model pulled the whole doctrine from its own priors. || EDIT: Expand the existing 'How fault is determined in a personal injury case' H2 into four numbered sub-blocks (Duty / Breach / Causation / Damages) followed by a two-column evidence table (police report, photos, eyewitness, medical records, expert testimony) and a short 'Other standards: strict liability and intentional harm' paragraph, placing the block above the existing comparison table so the table becomes the lawyer-comparison follow-on.","1","L1 (unchanged) vs. 2026-09-14 (7d ago)","strong incumbent","strong incumbent","completeness","page fix","personal-injury/index.html"," EDIT: Expand the existing 'How fault is determined in a personal injury case' H2 into four numbered sub-blocks (Duty / Breach / Causation / Damages) followed by a two-column evidence table (police report, photos, eyewitness, medical records, expert testimony) and a short 'Other standards: strict liability and intentional harm' paragraph, placing the block above the existing comparison table so the table becomes the lawyer-comparison follow-on.","L1 (unchanged) vs. 2026-09-14 (7d ago)"
"personal-injury","how long do i have to see a doctor after a car accident for a claim","https://theindustryguides.com/insights/personal-injury-medical-treatment-004-is-it-bad-if-i-waited-a-few-days-to-get-checked-after-a-crash.html","theindustryguides.com","Gemini 1.5 Flash","2026-09-21","none","Numbered timeline answer: 24-72 hour target window -> delayed-onset injury mechanics -> 'gap in treatment' insurance argument -> state no-fault 14-day PIP rule -> doctor-visit deadline vs statute of limitations","Y","Y","Page asks the same question the query asks but supplies no timeframes or statutory deadline values, so the model generated the 72-hour and 14-day figures independently and never needed the page.","Y","FILEPATH: insights/personal-injury-medical-treatment-004-is-it-bad-if-i-waited-a-few-days-to-get-checked-after-a-crash.html || CURRENT: Page has H2s 'How Soon Should I See a Doctor for a Claim?', 'Is There a Deadline to See a Doctor After a Crash?', 'How Long Do I Have to See a Doctor for a Claim?' and 'Get checked now—and use emergency care for red flags', but the tables repeat the placeholder 'Ask this as a specific question and get the answer in writing before choosing a provider.' || MISSING: No hard numbers (24-48h / 72h target, 14-day PIP deadline in no-fault states), no 'gap in treatment' adjuster argument, and no explicit separation of the doctor-visit clock from the statute-of-limitations clock. || EDIT: Under 'How Long Do I Have to See a Doctor for a Claim?' insert a 3-row deadline table (24-48h ideal / 72h insurance norm / 14-day PIP statutory cutoff) and beneath 'Is There a Deadline to See a Doctor After a Crash?' add a callout box 'Doctor deadline vs. filing deadline' clarifying 72 hours to treat versus 1-4 years to file, each row stating the consequence of missing it.","3","L1→L3 ↑ vs. 2026-09-14 (7d ago)","medium incumbent","medium incumbent","completeness","page fix","insights/personal-injury-medical-treatment-004-is-it-bad-if-i-waited-a-few-days-to-get-checked-after-a-crash.html"," EDIT: Under 'How Long Do I Have to See a Doctor for a Claim?' insert a 3-row deadline table (24-48h ideal / 72h insurance norm / 14-day PIP statutory cutoff) and beneath 'Is There a Deadline to See a Doctor After a Crash?' add a callout box 'Doctor deadline vs. filing deadline' clarifying 72 hours to treat versus 1-4 years to file, each row stating the consequence of missing it.","L1→L3 ↑ vs. 2026-09-14 (7d ago)"
"personal-injury","how should i compare contingency fees and case costs for injury lawyers","https://theindustryguides.com/insights/personal-injury-q039-how-should-i-compare-options-involving-contingency-fees-and-case-costs.html","theindustryguides.com","Gemini 1.5 Flash","2026-09-21","none","Comparison checklist: definitions of contingency fee vs case costs -> escalation-clause ranges (33.3%/40%/45%) -> who advances costs and loser-pays rule -> gross-vs-net worked math","Y","Y","Page has the correct comparison H2s but zero concrete comparison values, so the model produced the 33.3/40/45 escalation structure and the cost-liability-if-you-lose rule unaided.","Y","FILEPATH: insights/personal-injury-q039-how-should-i-compare-options-involving-contingency-fees-and-case-costs.html || CURRENT: Page has H2s 'Compare Two Contingency Agreements Line by Line', 'Why the Written Fee Agreement Controls', 'Do the Gross-versus-Net Math' and 'Calculate the net, not just the percentage', but the line-by-line table cells all read 'Ask this as a specific question and get the answer in writing before choosing a provider.' || MISSING: No actual comparison values — no 33.3%/40%/45% escalation thresholds, no advance-costs-and-lose clause example, no gross-vs-net dollar figures — so the model supplied the numbers itself. || EDIT: Under 'Compare Two Contingency Agreements Line by Line' replace the placeholder rows with a Firm A / Firm B fill-in grid whose left column names the deal terms (pre-suit %, post-filing %, post-trial %, who advances costs, cost liability if you lose, gross or net calculation) and under 'Do the Gross-versus-Net Math' add a $100,000 / $10,000-cost two-scenario calculation showing the net difference.","3","L1→L3 ↑ vs. 2026-09-14 (7d ago)","medium incumbent","medium incumbent","clarity","page fix","insights/personal-injury-q039-how-should-i-compare-options-involving-contingency-fees-and-case-costs.html"," EDIT: Under 'Compare Two Contingency Agreements Line by Line' replace the placeholder rows with a Firm A / Firm B fill-in grid whose left column names the deal terms (pre-suit %, post-filing %, post-trial %, who advances costs, cost liability if you lose, gross or net calculation) and under 'Do the Gross-versus-Net Math' add a $100,000 / $10,000-cost two-scenario calculation showing the net difference.","L1→L3 ↑ vs. 2026-09-14 (7d ago)"
"personal-injury","how should i preserve and compare evidence after an accident","https://theindustryguides.com/insights/personal-injury-q024-how-should-i-compare-options-involving-evidence-after-an-accident.html","theindustryguides.com","Gemini 1.5 Flash","2026-09-21","none","Two-part guide: Part 1 preservation (scene photos with distance ladder, witness capture, EXIF metadata, dashcam/CCTV retention window, memory dump, medical diary) -> Part 2 comparing/triangulating evidence","Y","Y","The page names preservation and comparison as headings but supplies no itemised artefacts, retention windows, or timeline method, so the model authored the checklist (three-distance rule, EXIF, memory dump) on its own.","Y","FILEPATH: insights/personal-injury-q024-how-should-i-compare-options-involving-evidence-after-an-accident.html || CURRENT: Page has H2s 'Preserve evidence first, then compare it', 'Preserve Evidence First: A Same-Day Checklist', 'Evidence preservation checklist after an accident', 'Compare Evidence in One Timeline' and 'What to preserve at the scene and afterward', but the comparison table rows are the repeating placeholder 'Ask this as a specific question and get the answer in writing before choosing a provider.' || MISSING: The preservation section lists no concrete artefacts or retention windows (no EXIF/metadata warning, no 7-30 day CCTV overwrite window, no sealed-bag clothing step, no memory-dump-within-24h instruction), and 'Compare Evidence in One Timeline' contains no timeline methodology. || EDIT: Convert 'Preserve Evidence First: A Same-Day Checklist' into a checkbox list with the artefacts and timings (three-distance photos, retain originals to preserve EXIF, request CCTV within 7-30 days, sealed-bag clothing, written memory dump within 24 hours, medical diary), and under 'Compare Evidence in One Timeline' add a 4-column timeline table (time / evidence item / source held by / verification action) so the comparison step has a method rather than a filler row.","3","L1→L3 ↑ vs. 2026-09-14 (7d ago)","medium incumbent","medium incumbent","completeness","page fix","insights/personal-injury-q024-how-should-i-compare-options-involving-evidence-after-an-accident.html"," EDIT: Convert 'Preserve Evidence First: A Same-Day Checklist' into a checkbox list with the artefacts and timings (three-distance photos, retain originals to preserve EXIF, request CCTV within 7-30 days, sealed-bag clothing, written memory dump within 24 hours, medical diary), and under 'Compare Evidence in One Timeline' add a 4-column timeline table (time / evidence item / source held by / verification action) so the comparison step has a method rather than a filler row.","L1→L3 ↑ vs. 2026-09-14 (7d ago)"
"personal-injury","how to choose a lawyer for serious injuries","https://theindustryguides.com/insights/personal-injury-030-how-to-choose-a-lawyer-for-serious-injuries.html","theindustryguides.com","Gemini 1.5 Flash","2026-09-21","Martindale-Hubbell; Avvo; American Association for Justice (mentioned in text, no URLs cited)","step-by-step selection guide with interview questions and specialist/trial-attorney criteria","N","Y","Model answers with a clean 3-step specialist/trial-attorney framework the page only partially mirrors via duplicated headings","Y","FILEPATH: insights/personal-injury-030-how-to-choose-a-lawyer-for-serious-injuries.html || CURRENT: Has H2s 'What to Look for When Choosing a Lawyer for a Serious Injury', 'Serious-Injury Lawyer Comparison Checklist', and '1. Look for Catastrophic Injury Specialization', but repeats 'What to Look for When Choosing a Lawyer for a Serious Injury' and 'how to choose a lawyer for serious injuries' as duplicate headings. || MISSING: No board-certification check, no trial-verdict-vs-settlement distinction, and no consolidated step order matching how the model answers. || EDIT: Under '1. Look for Catastrophic Injury Specialization' add H2 'Board Certification and Trial Verdicts' with a checklist row 'Proven jury verdicts vs. settlement-only history', and merge the duplicated 'What to Look for...' headings into a single section.","2","L1→L2 ↑ vs. 2026-09-14 (7d ago)","weak incumbent","weak incumbent","structure","page fix","insights/personal-injury-030-how-to-choose-a-lawyer-for-serious-injuries.html"," EDIT: Under '1. Look for Catastrophic Injury Specialization' add H2 'Board Certification and Trial Verdicts' with a checklist row 'Proven jury verdicts vs. settlement-only history', and merge the duplicated 'What to Look for...' headings into a single section.","L1→L2 ↑ vs. 2026-09-14 (7d ago)"
