"Query","Intended Winner Page","Surface","Model","Date","Cited Sources","Answer Shape","Reused My Phrasing (Y/N)","Used My Logic (Y/N)","Gap Found","Patch Needed (Y/N)","Fix Recommendation","Progress Level (1-4)","Week-over-Week Change","Competitor Authority Signals","Gap Type","Primary Fix Type","Action Tier","Repo File Path","Edit Instruction","Week Over Week"
"what should I verify before booking a neuropsych evaluation for my child","https://theindustryguides.com/insights/neuro-007-what-to-verify-before-booking-child-neuropsych-testing.html","theindustryguides.com","Perplexity","2026-08-13","Multiple external sources cited; no allowed winner URL cited","Externally cited red-flag list focused on report validity and interpretation","N","N","The response has substantial external citation support, but it answers a neighboring post-evaluation/report-validity intent rather than the parent’s pre-booking decision. The winner page needs stronger source-backed quality-verification content to earn citation selection against externally supported answers.","Y","FILEPATH: insights/neuro-007-what-to-verify-before-booking-child-neuropsych-testing.html || CURRENT: The page targets booking a child evaluation, while the cited response competes with an evidence-framed discussion of validity testing and report quality after testing. || MISSING: A source-backed bridge between pre-booking questions and the quality safeguards parents should expect, without turning the page into a post-report-only guide. || EDIT: After the primary booking checklist, add a section titled “Ask how the clinic protects evaluation quality.” Include concise, parent-readable checks: whether the clinician integrates parent, teacher, school, and medical information; how test selection is tailored to the referral question; how breaks, behavior observations, and effort/validity considerations are handled; and how findings become individualized recommendations. Clearly state that parents do not need to interpret validity measures themselves; they should ask the clinician to explain any limits on interpretation. Support these claims with dated clinical-review citations and add a link to the on-site report-quality page: https://theindustryguides.com/insights/neuro-018-how-to-tell-if-testing-is-comprehensive.html.","1","L1 = vs 2026-07-16 (28d ago)","None","strong incumbent","authority","authority required","insights/neuro-007-what-to-verify-before-booking-child-neuropsych-testing.html","FILEPATH: insights/neuro-007-what-to-verify-before-booking-child-neuropsych-testing.html || CURRENT: The page targets booking a child evaluation, while the cited response competes with an evidence-framed discussion of validity testing and report quality after testing. || MISSING: A source-backed bridge between pre-booking questions and the quality safeguards parents should expect, without turning the page into a post-report-only guide. || EDIT: After the primary booking checklist, add a section titled “Ask how the clinic protects evaluation quality.” Include concise, parent-readable checks: whether the clinician integrates parent, teacher, school, and medical information; how test selection is tailored to the referral question; how breaks, behavior observations, and effort/validity considerations are handled; and how findings become individualized recommendations. Clearly state that parents do not need to interpret validity measures themselves; they should ask the clinician to explain any limits on interpretation. Support these claims with dated clinical-review citations and add a link to the on-site report-quality page: https://theindustryguides.com/insights/neuro-018-how-to-tell-if-testing-is-comprehensive.html.","L1 = vs 2026-07-16 (28d ago)"
"what should I verify before booking a neuropsych evaluation for my child","https://theindustryguides.com/insights/neuro-007-what-to-verify-before-booking-child-neuropsych-testing.html","theindustryguides.com","Gemini 1.5 Flash","2026-08-13","None","Categorized pediatric pre-booking checklist","N","Y","This is the closest and most useful answer for the intended query, but it contains no winner-page citation. It also relies on broad fixed ranges and categorical claims that should instead be framed as items to verify with the clinic and insurer.","Y","FILEPATH: insights/neuro-007-what-to-verify-before-booking-child-neuropsych-testing.html || CURRENT: The page matches the query title, but the hub extract does not expose a robust child-specific checklist or the financial, timeline, and school-utility details present in the answer. || MISSING: A highly scannable pre-booking checklist with an all-in-cost definition, pediatric-fit questions, timeline questions, and school-report deliverables, while avoiding unsupported universal price, wait-time, and report-turnaround claims. || EDIT: Add four H2 sections in this order: ‘Cost and insurance,’ ‘Pediatric experience and fit,’ ‘Testing process and timing,’ and ‘School and report needs.’ Under each, provide 3–5 checkbox-style questions. Define the total quote as intake, testing, scoring, report, feedback, and possible follow-up; tell readers to verify referral/prior-authorization requirements directly with their insurer; and replace fixed cost, waitlist, and turnaround ranges with “ask for the clinic’s current written estimate and earliest available dates.” End with a copy-ready parent call script.","2","L1→L2 ↑ vs 2026-07-16 (28d ago)","None","no incumbent","completeness","free win","insights/neuro-007-what-to-verify-before-booking-child-neuropsych-testing.html","FILEPATH: insights/neuro-007-what-to-verify-before-booking-child-neuropsych-testing.html || CURRENT: The page matches the query title, but the hub extract does not expose a robust child-specific checklist or the financial, timeline, and school-utility details present in the answer. || MISSING: A highly scannable pre-booking checklist with an all-in-cost definition, pediatric-fit questions, timeline questions, and school-report deliverables, while avoiding unsupported universal price, wait-time, and report-turnaround claims. || EDIT: Add four H2 sections in this order: ‘Cost and insurance,’ ‘Pediatric experience and fit,’ ‘Testing process and timing,’ and ‘School and report needs.’ Under each, provide 3–5 checkbox-style questions. Define the total quote as intake, testing, scoring, report, feedback, and possible follow-up; tell readers to verify referral/prior-authorization requirements directly with their insurer; and replace fixed cost, waitlist, and turnaround ranges with “ask for the clinic’s current written estimate and earliest available dates.” End with a copy-ready parent call script.","L1→L2 ↑ vs 2026-07-16 (28d ago)"
"what to confirm before booking concussion testing with a neuropsychologist","https://theindustryguides.com/insights/neuro-008-what-to-verify-before-booking-concussion-testing.html","theindustryguides.com","OpenAI GPT-4o","2026-08-13","None","Generic telehealth-versus-in-person comparison","N","N","The response does not answer the concussion-specific pre-booking question. It discusses delivery format generally, omits concussion records, evaluator fit, referral purpose, and care-coordination checks, and does not cite the intended winner page.","Y","FILEPATH: insights/neuro-008-what-to-verify-before-booking-concussion-testing.html || CURRENT: The page has an exact concussion-testing booking intent, but the available hub extract does not expose concussion-specific confirmation points that distinguish it from a general telehealth comparison. || MISSING: A pre-booking concussion checklist addressing evaluator experience, the referral question, current symptoms and care coordination, records/baseline data, test location and validity, turnaround, and limits of the evaluation. || EDIT: Lead with “Before booking concussion testing, confirm what question the evaluation is meant to answer, whether the clinician regularly evaluates concussion-related concerns, what records or baseline testing to send, which portions must be in person, and when results will be available.” Add a checklist covering date/mechanism of injury, symptom and treatment records, prior testing or baseline data if available, return-to-school/work documentation needs, insurance authorization, and whether telehealth is appropriate for any portion of the planned battery. Add a safety note that urgent or worsening symptoms need prompt medical assessment rather than waiting for neuropsychological testing.","1","L1 = vs 2026-07-16 (28d ago)","None","no incumbent","completeness","free win","insights/neuro-008-what-to-verify-before-booking-concussion-testing.html","FILEPATH: insights/neuro-008-what-to-verify-before-booking-concussion-testing.html || CURRENT: The page has an exact concussion-testing booking intent, but the available hub extract does not expose concussion-specific confirmation points that distinguish it from a general telehealth comparison. || MISSING: A pre-booking concussion checklist addressing evaluator experience, the referral question, current symptoms and care coordination, records/baseline data, test location and validity, turnaround, and limits of the evaluation. || EDIT: Lead with “Before booking concussion testing, confirm what question the evaluation is meant to answer, whether the clinician regularly evaluates concussion-related concerns, what records or baseline testing to send, which portions must be in person, and when results will be available.” Add a checklist covering date/mechanism of injury, symptom and treatment records, prior testing or baseline data if available, return-to-school/work documentation needs, insurance authorization, and whether telehealth is appropriate for any portion of the planned battery. Add a safety note that urgent or worsening symptoms need prompt medical assessment rather than waiting for neuropsychological testing.","L1 = vs 2026-07-16 (28d ago)"
"what to confirm before booking concussion testing with a neuropsychologist","https://theindustryguides.com/insights/neuro-008-what-to-verify-before-booking-concussion-testing.html","theindustryguides.com","Perplexity","2026-08-13","pmc.ncbi.nlm.nih.gov, dralexdavis.com, tandfonline.com, academic.oup.com, sanfrancisconeuropsychology.org, pubmed.ncbi.nlm.nih.gov, regulations.gov, iopc.online, irispublishers.com, sachscenter.com, neurocogsolutions.com","Brief comparative answer with evidence-style citations, but it answers telehealth versus in-person validity rather than what to confirm before booking concussion testing.","N","Y","The competing answer is off-intent, so no relevant incumbent owns the booking-checklist query; however, the target has not earned citation selection for the query.","Y","FILEPATH: insights/neuro-008-what-to-verify-before-booking-concussion-testing.html || CURRENT: The intended page is not selected or cited for the concussion-booking query; the visible site surface emphasizes generic provider-comparison scripts rather than a concussion-specific pre-booking answer. || MISSING: A direct, scannable concussion-testing booking checklist covering provider concussion/TBI experience, referral and insurance verification, scope of testing, appointment/report timeline, records to send, and return-to-school/work deliverables. || EDIT: Add a 50-70 word direct answer immediately below the H1, followed by an H2 titled ""What to confirm before booking concussion testing"" with a six-item checklist. Include exact call questions: ""Do you routinely evaluate concussion/mild TBI?""; ""What decisions can your report support—return to school, work, or sports?""; ""Do I need a referral or authorization?""; ""What records should I send before intake?""; ""How long are testing, feedback, and report turnaround?""; and ""What is included in the written estimate?"" Add internal next-step links to https://theindustryguides.com/insights/neuro-best-top-near-me-007-how-to-compare-concussion-evaluation-options.html, https://theindustryguides.com/insights/neuro-situations-003-concussion-symptoms-months-later-what-now.html, https://theindustryguides.com/insights/neuro-027-how-to-ask-for-a-price-estimate.html, and https://theindustryguides.com/insights/neuro-028-how-to-confirm-what-the-report-includes.html.","1","L1 = vs 2026-07-16 (28d ago)","None","no incumbent","completeness","free win","insights/neuro-008-what-to-verify-before-booking-concussion-testing.html","FILEPATH: insights/neuro-008-what-to-verify-before-booking-concussion-testing.html || CURRENT: The intended page is not selected or cited for the concussion-booking query; the visible site surface emphasizes generic provider-comparison scripts rather than a concussion-specific pre-booking answer. || MISSING: A direct, scannable concussion-testing booking checklist covering provider concussion/TBI experience, referral and insurance verification, scope of testing, appointment/report timeline, records to send, and return-to-school/work deliverables. || EDIT: Add a 50-70 word direct answer immediately below the H1, followed by an H2 titled ""What to confirm before booking concussion testing"" with a six-item checklist. Include exact call questions: ""Do you routinely evaluate concussion/mild TBI?""; ""What decisions can your report support—return to school, work, or sports?""; ""Do I need a referral or authorization?""; ""What records should I send before intake?""; ""How long are testing, feedback, and report turnaround?""; and ""What is included in the written estimate?"" Add internal next-step links to https://theindustryguides.com/insights/neuro-best-top-near-me-007-how-to-compare-concussion-evaluation-options.html, https://theindustryguides.com/insights/neuro-situations-003-concussion-symptoms-months-later-what-now.html, https://theindustryguides.com/insights/neuro-027-how-to-ask-for-a-price-estimate.html, and https://theindustryguides.com/insights/neuro-028-how-to-confirm-what-the-report-includes.html.","L1 = vs 2026-07-16 (28d ago)"
"what to confirm before booking concussion testing with a neuropsychologist","https://theindustryguides.com/insights/neuro-008-what-to-verify-before-booking-concussion-testing.html","theindustryguides.com","Gemini 1.5 Flash","2026-08-13","None","Long, well-organized clinical, financial, logistical, and preparation checklist with a concise recap question list; no citations.","N","Y","Gemini provides an intent-perfect, actionable checklist, creating a strong answer-shape competitor even though it supplies no citations and does not cite the intended page.","Y","FILEPATH: insights/neuro-008-what-to-verify-before-booking-concussion-testing.html || CURRENT: The intended page is not cited despite a highly aligned, comprehensive checklist answer being generated for the query. || MISSING: A concussion-specific checklist with explicit booking questions and cautious handling of timing, referral, coverage, scope, report, and follow-up claims. || EDIT: Build a direct-answer module at the top: ""Before booking, confirm concussion-specific experience, the purpose of the evaluation, required records, total cost/authorization, testing and report dates, and what the final report includes."" Under it, add five H2 sections: ""1. Confirm the evaluation fits the decision you need,"" ""2. Confirm the clinician and testing scope,"" ""3. Confirm referral, insurance, and written cost,"" ""4. Confirm dates from intake through report,"" and ""5. Confirm records and feedback."" End with a copy-ready six-question clinic-call script. Use qualified language such as ""ask the clinic"" rather than universal claims about recovery windows or insurer rules. Link the scope section to https://theindustryguides.com/insights/neuro-best-top-near-me-007-how-to-compare-concussion-evaluation-options.html and the records, referral, estimate, and report sections to https://theindustryguides.com/insights/neuro-020-can-i-bring-school-medical-records.html, https://theindustryguides.com/insights/neuro-019-do-i-need-a-referral.html, https://theindustryguides.com/insights/neuro-027-how-to-ask-for-a-price-estimate.html, and https://theindustryguides.com/insights/neuro-028-how-to-confirm-what-the-report-includes.html.","3","L1→L3 ↑ vs 2026-07-16 (28d ago)","None","strong incumbent","authority","outperform","insights/neuro-008-what-to-verify-before-booking-concussion-testing.html","FILEPATH: insights/neuro-008-what-to-verify-before-booking-concussion-testing.html || CURRENT: The intended page is not cited despite a highly aligned, comprehensive checklist answer being generated for the query. || MISSING: A concussion-specific checklist with explicit booking questions and cautious handling of timing, referral, coverage, scope, report, and follow-up claims. || EDIT: Build a direct-answer module at the top: ""Before booking, confirm concussion-specific experience, the purpose of the evaluation, required records, total cost/authorization, testing and report dates, and what the final report includes."" Under it, add five H2 sections: ""1. Confirm the evaluation fits the decision you need,"" ""2. Confirm the clinician and testing scope,"" ""3. Confirm referral, insurance, and written cost,"" ""4. Confirm dates from intake through report,"" and ""5. Confirm records and feedback."" End with a copy-ready six-question clinic-call script. Use qualified language such as ""ask the clinic"" rather than universal claims about recovery windows or insurer rules. Link the scope section to https://theindustryguides.com/insights/neuro-best-top-near-me-007-how-to-compare-concussion-evaluation-options.html and the records, referral, estimate, and report sections to https://theindustryguides.com/insights/neuro-020-can-i-bring-school-medical-records.html, https://theindustryguides.com/insights/neuro-019-do-i-need-a-referral.html, https://theindustryguides.com/insights/neuro-027-how-to-ask-for-a-price-estimate.html, and https://theindustryguides.com/insights/neuro-028-how-to-confirm-what-the-report-includes.html.","L1→L3 ↑ vs 2026-07-16 (28d ago)"
"how to choose a neuropsych evaluator fast when I have a school deadline","https://theindustryguides.com/insights/neuro-026-how-to-choose-if-you-have-a-deadline.html","theindustryguides.com","OpenAI GPT-4o","2026-08-13","None","Generic numbered description of a comprehensive memory-loss workup; entirely unrelated to choosing an evaluator under a school deadline.","N","N","There is no relevant answer incumbent for the school-deadline query. The query can be won with a direct deadline workflow and a clear distinction between testing dates and usable-report dates.","Y","FILEPATH: insights/neuro-026-how-to-choose-if-you-have-a-deadline.html || CURRENT: The intended deadline page is not selected or cited; the observed answer has fully drifted to memory-loss evaluation comprehensiveness. || MISSING: A school-deadline decision workflow that distinguishes appointment availability from report delivery and checks whether the school will accept the proposed documentation. || EDIT: Add an above-the-fold ""Fast answer"" stating: ""Choose the evaluator who can confirm, in writing, that the intake, testing, feedback, and school-usable deliverable can be completed by your deadline—not simply the earliest testing appointment."" Follow with an H2 ""48-hour school-deadline plan"" containing: obtain written school requirements; contact multiple qualified evaluators; compare earliest intake, testing, feedback, and final-report dates; ask whether a preliminary summary is accepted by the school; confirm cost and cancellation terms; send records immediately after booking. Add a deadline call script and link timeline questions to https://theindustryguides.com/insights/neuro-cost-timeline-024-what-to-ask-about-turnaround-time.html, https://theindustryguides.com/insights/neuro-cost-timeline-007-can-i-get-a-rush-report.html, and https://theindustryguides.com/insights/neuro-cost-timeline-021-how-to-plan-around-school-work.html.","1","L2→L1 ↓ vs 2026-07-16 (28d ago)","None","no incumbent","structure","free win","insights/neuro-026-how-to-choose-if-you-have-a-deadline.html","FILEPATH: insights/neuro-026-how-to-choose-if-you-have-a-deadline.html || CURRENT: The intended deadline page is not selected or cited; the observed answer has fully drifted to memory-loss evaluation comprehensiveness. || MISSING: A school-deadline decision workflow that distinguishes appointment availability from report delivery and checks whether the school will accept the proposed documentation. || EDIT: Add an above-the-fold ""Fast answer"" stating: ""Choose the evaluator who can confirm, in writing, that the intake, testing, feedback, and school-usable deliverable can be completed by your deadline—not simply the earliest testing appointment."" Follow with an H2 ""48-hour school-deadline plan"" containing: obtain written school requirements; contact multiple qualified evaluators; compare earliest intake, testing, feedback, and final-report dates; ask whether a preliminary summary is accepted by the school; confirm cost and cancellation terms; send records immediately after booking. Add a deadline call script and link timeline questions to https://theindustryguides.com/insights/neuro-cost-timeline-024-what-to-ask-about-turnaround-time.html, https://theindustryguides.com/insights/neuro-cost-timeline-007-can-i-get-a-rush-report.html, and https://theindustryguides.com/insights/neuro-cost-timeline-021-how-to-plan-around-school-work.html.","L2→L1 ↓ vs 2026-07-16 (28d ago)"
"how to choose a neuropsych evaluator fast when I have a school deadline","https://theindustryguides.com/insights/neuro-026-how-to-choose-if-you-have-a-deadline.html","theindustryguides.com","Perplexity","2026-08-13","bristoldementiawellbeing.org, unthsc.edu, alz.org, aafp.org, alzheimers.org.uk, mind.uci.edu, aging.maryland.gov, sinceriseniorliving.com, ncbi.nlm.nih.gov, memory.ucsf.edu, kensingtonplaceredwoodcity.com, neupsykey.com, pmc.ncbi.nlm.nih.gov, molinahealthcare.com, nyulangone.org, nia.nih.gov, creyos.com","Evidence-cited prose checklist about comprehensive memory-loss evaluation; it does not address evaluator selection, school documentation, or a deadline.","N","N","The externally cited answer is completely off-intent, leaving no relevant incumbent; the target needs a structured deadline-selection answer to become the obvious citation candidate.","Y","FILEPATH: insights/neuro-026-how-to-choose-if-you-have-a-deadline.html || CURRENT: The intended page has no citation velocity for this query, while the cited response is authoritative in appearance but answers an unrelated memory-loss question. || MISSING: A deadline-specific comparison table and a script that force providers to give dates and deliverables in writing. || EDIT: Insert an H2 titled ""Compare evaluators by the whole deadline, not the first opening"" after the direct answer. Add a four-column table: ""What to compare,"" ""Question to ask,"" ""Acceptable written confirmation,"" and ""Red flag."" Rows must cover earliest intake, testing date, report turnaround, feedback date, school-required credentials/testing, and whether the school will accept the deliverable. Include a red flag that an office can schedule testing but cannot commit to a report date. Add a short records-preparation block linking to https://theindustryguides.com/insights/neuro-020-can-i-bring-school-medical-records.html and a report-use block linking to https://theindustryguides.com/insights/neuro-021-how-to-use-results-for-accommodations.html. Link turnaround and rush-report questions to https://theindustryguides.com/insights/neuro-cost-timeline-024-what-to-ask-about-turnaround-time.html and https://theindustryguides.com/insights/neuro-cost-timeline-007-can-i-get-a-rush-report.html.","1","L2→L1 ↓ vs 2026-07-16 (28d ago)","None","no incumbent","structure","free win","insights/neuro-026-how-to-choose-if-you-have-a-deadline.html","FILEPATH: insights/neuro-026-how-to-choose-if-you-have-a-deadline.html || CURRENT: The intended page has no citation velocity for this query, while the cited response is authoritative in appearance but answers an unrelated memory-loss question. || MISSING: A deadline-specific comparison table and a script that force providers to give dates and deliverables in writing. || EDIT: Insert an H2 titled ""Compare evaluators by the whole deadline, not the first opening"" after the direct answer. Add a four-column table: ""What to compare,"" ""Question to ask,"" ""Acceptable written confirmation,"" and ""Red flag."" Rows must cover earliest intake, testing date, report turnaround, feedback date, school-required credentials/testing, and whether the school will accept the deliverable. Include a red flag that an office can schedule testing but cannot commit to a report date. Add a short records-preparation block linking to https://theindustryguides.com/insights/neuro-020-can-i-bring-school-medical-records.html and a report-use block linking to https://theindustryguides.com/insights/neuro-021-how-to-use-results-for-accommodations.html. Link turnaround and rush-report questions to https://theindustryguides.com/insights/neuro-cost-timeline-024-what-to-ask-about-turnaround-time.html and https://theindustryguides.com/insights/neuro-cost-timeline-007-can-i-get-a-rush-report.html.","L2→L1 ↓ vs 2026-07-16 (28d ago)"
"how to choose a neuropsych evaluator fast when I have a school deadline","https://theindustryguides.com/insights/neuro-026-how-to-choose-if-you-have-a-deadline.html","theindustryguides.com","Gemini 1.5 Flash","2026-08-13","None","Detailed urgent step-by-step school-deadline playbook with a provider outreach script, turnaround checks, cancellation-list advice, and cost guidance; no citations.","N","Y","Gemini closely matches the urgent school-deadline intent and supplies an immediately usable workflow. The target must exceed it through clearer verification gates, written-confirmation criteria, and appropriately qualified claims.","Y","FILEPATH: insights/neuro-026-how-to-choose-if-you-have-a-deadline.html || CURRENT: The target is not cited, while Gemini supplies a highly aligned, operational school-deadline workflow. || MISSING: A concise evidence-oriented workflow that preserves the useful actions while avoiding unsupported universal promises about waitlists, costs, school acceptance, or interim letters. || EDIT: Add an H2 ""How to choose fast without buying the wrong evaluation"" with six numbered actions: get the school's written requirements and deadline; ask providers to confirm eligibility and relevant experience; compare intake, testing, feedback, and report dates separately; ask whether the school will accept a preliminary document before the final report; obtain the estimate and cancellation policy in writing; send existing school and medical records promptly. Place a copy-ready email/call script directly below. State that schools and providers vary, and tell readers to verify acceptance with their own school rather than promising that an interim letter will be accepted. Add internal support links to https://theindustryguides.com/insights/neuro-026-how-to-choose-if-you-have-a-deadline.html, https://theindustryguides.com/insights/neuro-cost-timeline-024-what-to-ask-about-turnaround-time.html, https://theindustryguides.com/insights/neuro-cost-timeline-007-can-i-get-a-rush-report.html, https://theindustryguides.com/insights/neuro-020-can-i-bring-school-medical-records.html, and https://theindustryguides.com/insights/neuro-021-how-to-use-results-for-accommodations.html.","3","L1→L3 ↑ vs 2026-07-16 (28d ago)","None","strong incumbent","completeness","outperform","insights/neuro-026-how-to-choose-if-you-have-a-deadline.html","FILEPATH: insights/neuro-026-how-to-choose-if-you-have-a-deadline.html || CURRENT: The target is not cited, while Gemini supplies a highly aligned, operational school-deadline workflow. || MISSING: A concise evidence-oriented workflow that preserves the useful actions while avoiding unsupported universal promises about waitlists, costs, school acceptance, or interim letters. || EDIT: Add an H2 ""How to choose fast without buying the wrong evaluation"" with six numbered actions: get the school's written requirements and deadline; ask providers to confirm eligibility and relevant experience; compare intake, testing, feedback, and report dates separately; ask whether the school will accept a preliminary document before the final report; obtain the estimate and cancellation policy in writing; send existing school and medical records promptly. Place a copy-ready email/call script directly below. State that schools and providers vary, and tell readers to verify acceptance with their own school rather than promising that an interim letter will be accepted. Add internal support links to https://theindustryguides.com/insights/neuro-026-how-to-choose-if-you-have-a-deadline.html, https://theindustryguides.com/insights/neuro-cost-timeline-024-what-to-ask-about-turnaround-time.html, https://theindustryguides.com/insights/neuro-cost-timeline-007-can-i-get-a-rush-report.html, https://theindustryguides.com/insights/neuro-020-can-i-bring-school-medical-records.html, and https://theindustryguides.com/insights/neuro-021-how-to-use-results-for-accommodations.html.","L1→L3 ↑ vs 2026-07-16 (28d ago)"
"my child shows both ADHD and autism symptoms what kind of eval do I need","https://theindustryguides.com/insights/neuro-002-what-to-do-when-adhd-and-autism-symptoms-overlap.html","theindustryguides.com","OpenAI GPT-4o","2026-08-13","None","Off-topic medical explainer; structured six-factor list about migraine with aura","N","N","The response completely misses the child ADHD/autism evaluation intent and provides no citation to the intended winner.","Y","FILEPATH: insights/neuro-002-what-to-do-when-adhd-and-autism-symptoms-overlap.html || CURRENT: The page is titled for ADHD/autism symptom overlap, but the available hub excerpt exposes no substantive direct-answer module that an LLM can reliably cite. || MISSING: A concise, child-specific recommendation for a combined ADHD/autism assessment, plus a clear scope checklist and booking questions. || EDIT: Immediately below the H1, add a 75-120 word “Direct answer” stating that when both ADHD and autism are possible, families should seek a comprehensive child developmental or neuropsychological evaluation performed by a clinician experienced with both conditions rather than a single-condition screen. Follow with sections titled “What a combined evaluation should cover” (developmental history, caregiver and teacher input, direct observation, attention/executive-function assessment, social communication, learning/language when indicated, and a written feedback report) and “What to ask before booking” (whether the clinician evaluates both ADHD and autism, what records/rating forms are needed, what the final report includes, and expected timeline). Add a plain educational-not-diagnostic boundary.","1","L1 = vs 2026-07-16 (28d ago)","None","no incumbent","completeness","free win","insights/neuro-002-what-to-do-when-adhd-and-autism-symptoms-overlap.html","FILEPATH: insights/neuro-002-what-to-do-when-adhd-and-autism-symptoms-overlap.html || CURRENT: The page is titled for ADHD/autism symptom overlap, but the available hub excerpt exposes no substantive direct-answer module that an LLM can reliably cite. || MISSING: A concise, child-specific recommendation for a combined ADHD/autism assessment, plus a clear scope checklist and booking questions. || EDIT: Immediately below the H1, add a 75-120 word “Direct answer” stating that when both ADHD and autism are possible, families should seek a comprehensive child developmental or neuropsychological evaluation performed by a clinician experienced with both conditions rather than a single-condition screen. Follow with sections titled “What a combined evaluation should cover” (developmental history, caregiver and teacher input, direct observation, attention/executive-function assessment, social communication, learning/language when indicated, and a written feedback report) and “What to ask before booking” (whether the clinician evaluates both ADHD and autism, what records/rating forms are needed, what the final report includes, and expected timeline). Add a plain educational-not-diagnostic boundary.","L1 = vs 2026-07-16 (28d ago)"
"my child shows both ADHD and autism symptoms what kind of eval do I need","https://theindustryguides.com/insights/neuro-002-what-to-do-when-adhd-and-autism-symptoms-overlap.html","theindustryguides.com","Perplexity","2026-08-13","my.clevelandclinic.org, pmc.ncbi.nlm.nih.gov, mayoclinic.org, ncbi.nlm.nih.gov, medicalnewstoday.com, webmd.com, neurahealth.co, ninds.nih.gov, aoa.org, med.stanford.edu, migrainecanada.org, nih.gov, migrainedisorders.org, migraineworldsummit.com, nanosweb.org","Off-topic, citation-heavy short explainer about migraine-aura causes and triggers","N","N","Despite numerous citations, the answer is entirely about migraine with aura; every cited source is irrelevant to the query and the intended page is not cited.","Y","FILEPATH: insights/neuro-002-what-to-do-when-adhd-and-autism-symptoms-overlap.html || CURRENT: The winner URL has exact query-to-title alignment, but the supplied hub material does not show enough answer-level detail for citation retrieval. || MISSING: Citation-ready language that distinguishes overlapping traits from a diagnosis and explains why a clinician should assess both possibilities together. || EDIT: Add a prominent “When ADHD and autism symptoms overlap: what evaluation to request” section directly after the direct answer. Use a short decision table with columns “What you are seeing,” “What to request,” and “Why,” including: overlapping attention/social/sensory concerns → comprehensive dual-focus evaluation; substantial learning/language concerns → include cognitive/academic/language assessment as clinically indicated; school-support need → ask whether the report translates findings into school recommendations. Add a callout: “A checklist or online screener cannot determine whether ADHD, autism, both, or another explanation is present.” End with a copy-ready intake question requesting an evaluator experienced in assessing both conditions in children.","1","L1 = vs 2026-07-16 (28d ago)","None","no incumbent","completeness","free win","insights/neuro-002-what-to-do-when-adhd-and-autism-symptoms-overlap.html","FILEPATH: insights/neuro-002-what-to-do-when-adhd-and-autism-symptoms-overlap.html || CURRENT: The winner URL has exact query-to-title alignment, but the supplied hub material does not show enough answer-level detail for citation retrieval. || MISSING: Citation-ready language that distinguishes overlapping traits from a diagnosis and explains why a clinician should assess both possibilities together. || EDIT: Add a prominent “When ADHD and autism symptoms overlap: what evaluation to request” section directly after the direct answer. Use a short decision table with columns “What you are seeing,” “What to request,” and “Why,” including: overlapping attention/social/sensory concerns → comprehensive dual-focus evaluation; substantial learning/language concerns → include cognitive/academic/language assessment as clinically indicated; school-support need → ask whether the report translates findings into school recommendations. Add a callout: “A checklist or online screener cannot determine whether ADHD, autism, both, or another explanation is present.” End with a copy-ready intake question requesting an evaluator experienced in assessing both conditions in children.","L1 = vs 2026-07-16 (28d ago)"
