Query,Intended Winner Page,Surface,Model,Date,Cited Sources,Answer Shape,Reused My Phrasing (Y/N),Used My Logic (Y/N),Gap Found,Patch Needed (Y/N),Fix Recommendation,Progress Level (1-4),Week-over-Week Change,Competitor Authority Signals,Gap Type,Primary Fix Type,Action Tier,Repo File Path,Edit Instruction,Week Over Week
"what happens at the uscis medical exam appointment","https://theindustryguides.com/insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html","","Gemini 1.5 Flash","2026-08-14","None. Recommended authorities: USCIS Form I-693 Instructions and USCIS I-693 page; CDC Technical Instructions for Civil Surgeons and CDC vaccination technical instructions.","Long pre-, during-, and post-appointment guide with documents, cost estimate, physical examination, testing, vaccines, and return-visit timing.","N","N","The page itself does not supply substantive appointment guidance and therefore cannot earn the query despite a competitor answer that is structured and extensive.","Y","FILEPATH: insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The page itself does not supply substantive appointment guidance and therefore cannot earn the query despite a competitor answer that is structured and extensive. || EDIT: Add a shorter, current, source-backed answer directly below the H1, then expand with an appointment checklist. Correct time-sensitive medical claims: civil-surgeon TB screening for age 2+ uses IGRA; syphilis and gonorrhea screening rules should use CDC’s current age criteria; do not list COVID-19 vaccination as an I-693 requirement; and avoid universal claims about a 3–7 day turnaround, two visits, or a fixed price. Explain that missing vaccines and pending lab/X-ray results can extend completion.","1","L3→L1 ↓ vs. 2026-07-31 (14d ago)","No citations or primary-source links. It correctly emphasizes use of a USCIS-designated civil surgeon and brings the process into a practical checklist format.","weak incumbent","structure","free win","insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html","FILEPATH: insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The page itself does not supply substantive appointment guidance and therefore cannot earn the query despite a competitor answer that is structured and extensive. || EDIT: Add a shorter, current, source-backed answer directly below the H1, then expand with an appointment checklist. Correct time-sensitive medical claims: civil-surgeon TB screening for age 2+ uses IGRA; syphilis and gonorrhea screening rules should use CDC’s current age criteria; do not list COVID-19 vaccination as an I-693 requirement; and avoid universal claims about a 3–7 day turnaround, two visits, or a fixed price. Explain that missing vaccines and pending lab/X-ray results can extend completion.","L3→L1 ↓ vs. 2026-07-31 (14d ago)"
"what happens if there is a mistake on my I-693 form","https://theindustryguides.com/insights/uscis-medical-correction-mistakes-001-what-if-the-civil-surgeon-made-a-mistake-on-my-i-693.html","","OpenAI GPT-4o","2026-08-14","None. Recommended authorities: USCIS Form I-693 Instructions, USCIS Form I-693 page, and USCIS policy guidance on medical-exam validity/submission; use an immigration attorney only for case-specific procedural advice.","Generic correction checklist: identify error, contact civil surgeon, possibly complete a new form, seek USCIS guidance, resubmit if needed, retain copies, and consider counsel.","N","N","The intended insight URL was not retrievable as its own content in the supplied scrape; it resolves to a broad USCIS-medical hub. The surfaced hub is unrelated to I-693 correction mistakes and consists mainly of routing/overview text.","Y","FILEPATH: insights/uscis-medical-correction-mistakes-001-what-if-the-civil-surgeon-made-a-mistake-on-my-i-693.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The intended insight URL was not retrievable as its own content in the supplied scrape; it resolves to a broad USCIS-medical hub. The surfaced hub is unrelated to I-693 correction mistakes and consists mainly of routing/overview text. || EDIT: Build a direct ‘mistake on I-693’ decision tree: first determine whether the envelope is still sealed and whether USCIS has received it; do not open a sealed I-693; contact the original civil surgeon for correction/reissuance; ask whether the error can be corrected under applicable form and civil-surgeon rules or whether a new exam/form is necessary; retain copies/receipts; and if USCIS has already issued an RFE, notice, or interview request, follow that notice’s instructions and obtain qualified immigration advice when needed. Cite USCIS instructions. Make clear that the applicant should not independently alter the form.","1","L1 = vs. 2026-07-31 (14d ago)","No citations, but it appropriately tells the applicant to act promptly, contact the civil surgeon, keep records, and seek legal advice for uncertain high-stakes circumstances.","weak incumbent","structure","free win","insights/uscis-medical-correction-mistakes-001-what-if-the-civil-surgeon-made-a-mistake-on-my-i-693.html","FILEPATH: insights/uscis-medical-correction-mistakes-001-what-if-the-civil-surgeon-made-a-mistake-on-my-i-693.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The intended insight URL was not retrievable as its own content in the supplied scrape; it resolves to a broad USCIS-medical hub. The surfaced hub is unrelated to I-693 correction mistakes and consists mainly of routing/overview text. || EDIT: Build a direct ‘mistake on I-693’ decision tree: first determine whether the envelope is still sealed and whether USCIS has received it; do not open a sealed I-693; contact the original civil surgeon for correction/reissuance; ask whether the error can be corrected under applicable form and civil-surgeon rules or whether a new exam/form is necessary; retain copies/receipts; and if USCIS has already issued an RFE, notice, or interview request, follow that notice’s instructions and obtain qualified immigration advice when needed. Cite USCIS instructions. Make clear that the applicant should not independently alter the form.","L1 = vs. 2026-07-31 (14d ago)"
"what happens if there is a mistake on my I-693 form","https://theindustryguides.com/insights/uscis-medical-correction-mistakes-001-what-if-the-civil-surgeon-made-a-mistake-on-my-i-693.html","","Perplexity","2026-08-14","Perplexity cites USCIS Policy Manual, Vol. 8, Part B, Ch. 4; USCIS Form I-693 Instructions; plus secondary immigration-medical sources. Gemini provides no citations.","Conditional troubleshooting answer: distinguish errors found before filing from errors identified after USCIS receives the form; explain correction, resealing, and RFE paths.","N","N","Yes — the intended URL does not expose an answer about mistakes on Form I-693. Its scraped content is a broad USCIS-medical hub with routing language and a general framework.","Y","FILEPATH: insights/uscis-medical-correction-mistakes-001-what-if-the-civil-surgeon-made-a-mistake-on-my-i-693.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes — the intended URL does not expose an answer about mistakes on Form I-693. Its scraped content is a broad USCIS-medical hub with routing language and a general framework. || EDIT: Replace the current generic hub/redirect content with a page that directly answers I-693 mistakes. Lead with: do not alter the form or open the sealed envelope; contact the civil surgeon; correction requirements vary by error; if USCIS has it, follow any RFE exactly. Add an error-to-next-step table for signatures/dates, missing or deficient medical/vaccination documentation, incorrect personal information, wrong form edition, and opened envelope. Cite the current USCIS Policy Manual and current I-693 instructions, with a visible reviewed date. Avoid unsupported universal promises about outcomes, fees, or RFE timelines.","1","L4→L1 ↓ vs. 2026-07-31 (14d ago)","Perplexity anchors its core claims to USCIS primary materials and uses specific procedural terms (deficiency, RFE, sealed envelope). Gemini is detailed and operational but uncited.","weak incumbent","structure","free win","insights/uscis-medical-correction-mistakes-001-what-if-the-civil-surgeon-made-a-mistake-on-my-i-693.html","FILEPATH: insights/uscis-medical-correction-mistakes-001-what-if-the-civil-surgeon-made-a-mistake-on-my-i-693.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes — the intended URL does not expose an answer about mistakes on Form I-693. Its scraped content is a broad USCIS-medical hub with routing language and a general framework. || EDIT: Replace the current generic hub/redirect content with a page that directly answers I-693 mistakes. Lead with: do not alter the form or open the sealed envelope; contact the civil surgeon; correction requirements vary by error; if USCIS has it, follow any RFE exactly. Add an error-to-next-step table for signatures/dates, missing or deficient medical/vaccination documentation, incorrect personal information, wrong form edition, and opened envelope. Cite the current USCIS Policy Manual and current I-693 instructions, with a visible reviewed date. Avoid unsupported universal promises about outcomes, fees, or RFE timelines.","L4→L1 ↓ vs. 2026-07-31 (14d ago)"
"what happens if there is a mistake on my I-693 form","https://theindustryguides.com/insights/uscis-medical-correction-mistakes-001-what-if-the-civil-surgeon-made-a-mistake-on-my-i-693.html","","Gemini 1.5 Flash","2026-08-14","Gemini provides no citations. The comparable Perplexity answer for this query cites USCIS Policy Manual, Vol. 8, Part B, Ch. 4 and USCIS Form I-693 Instructions.","Scenario-based troubleshooting checklist: before submission, after USCIS submission/RFE, and at interview; followed by common-error categories.","N","N","Yes — the page shown is unrelated generic hub content and does not answer what happens when an I-693 contains a mistake.","Y","FILEPATH: insights/uscis-medical-correction-mistakes-001-what-if-the-civil-surgeon-made-a-mistake-on-my-i-693.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes — the page shown is unrelated generic hub content and does not answer what happens when an I-693 contains a mistake. || EDIT: Create the direct correction guide described above, but use Gemini’s useful scenario organization only after validating each claim. Include a concise pre-filing checklist and RFE-response checklist. Do not state that a particular RFE time range, a full new exam, a clinic fee practice, an interview procedure, vaccine examples, or an edition rule applies in every case unless current primary USCIS guidance supports that exact statement.","1","L3→L1 ↓ vs. 2026-07-31 (14d ago)","Gemini offers a comprehensive scenario structure and concrete user actions. However, its lack of citations weakens its authority, and several highly specific claims require verification against current USCIS instructions.","weak incumbent","structure","free win","insights/uscis-medical-correction-mistakes-001-what-if-the-civil-surgeon-made-a-mistake-on-my-i-693.html","FILEPATH: insights/uscis-medical-correction-mistakes-001-what-if-the-civil-surgeon-made-a-mistake-on-my-i-693.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes — the page shown is unrelated generic hub content and does not answer what happens when an I-693 contains a mistake. || EDIT: Create the direct correction guide described above, but use Gemini’s useful scenario organization only after validating each claim. Include a concise pre-filing checklist and RFE-response checklist. Do not state that a particular RFE time range, a full new exam, a clinic fee practice, an interview procedure, vaccine examples, or an edition rule applies in every case unless current primary USCIS guidance supports that exact statement.","L3→L1 ↓ vs. 2026-07-31 (14d ago)"
"how to get the sealed I-693 medical exam envelope safely","https://theindustryguides.com/insights/uscis-medical-016-how-to-get-the-sealed-envelope-safely.html","","OpenAI GPT-4o","2026-08-14","GPT-4o provides no citations. Perplexity’s answer for the same query cites USCIS Form I-693 page, current I-693 Instructions, and USCIS Policy Manual, Vol. 8, Part B, Ch. 4.","Numbered safe-handling workflow: choose designated civil surgeon, complete/sign form, receive sealed envelope, protect it, and submit according to USCIS instructions.","N","N","Yes — the intended URL renders a generic USCIS medical-exam hub rather than guidance on safely receiving and handling a sealed I-693 envelope.","Y","FILEPATH: insights/uscis-medical-016-how-to-get-the-sealed-envelope-safely.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes — the intended URL renders a generic USCIS medical-exam hub rather than guidance on safely receiving and handling a sealed I-693 envelope. || EDIT: Publish a dedicated sealed-envelope handling guide. Put the core rule first: obtain the civil surgeon’s sealed envelope and do not open or alter it. Add a short pickup checklist: confirm the clinic provides the sealed original, request the applicant copy before leaving, inspect only the exterior for obvious damage without opening it, protect it from loss/water/bending, and use the filing/RFE/interview instructions applicable to the case. Include a damaged/opened-envelope contingency: contact the civil surgeon and obtain instructions/replacement rather than self-resealing. Cite the current USCIS I-693 instructions and Form I-693 page.","1","L3→L1 ↓ vs. 2026-07-31 (14d ago)","GPT-4o is clear, chronological, and focused on safe handling. Its central guidance—do not open the sealed envelope—is practical but uncited.","weak incumbent","structure","free win","insights/uscis-medical-016-how-to-get-the-sealed-envelope-safely.html","FILEPATH: insights/uscis-medical-016-how-to-get-the-sealed-envelope-safely.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes — the intended URL renders a generic USCIS medical-exam hub rather than guidance on safely receiving and handling a sealed I-693 envelope. || EDIT: Publish a dedicated sealed-envelope handling guide. Put the core rule first: obtain the civil surgeon’s sealed envelope and do not open or alter it. Add a short pickup checklist: confirm the clinic provides the sealed original, request the applicant copy before leaving, inspect only the exterior for obvious damage without opening it, protect it from loss/water/bending, and use the filing/RFE/interview instructions applicable to the case. Include a damaged/opened-envelope contingency: contact the civil surgeon and obtain instructions/replacement rather than self-resealing. Cite the current USCIS I-693 instructions and Form I-693 page.","L3→L1 ↓ vs. 2026-07-31 (14d ago)"
"how to get the sealed I-693 medical exam envelope safely","https://theindustryguides.com/insights/uscis-medical-016-how-to-get-the-sealed-envelope-safely.html","","Perplexity","2026-08-14","Perplexity cites USCIS Form I-693, USCIS Form I-693 Instructions, and USCIS Policy Manual, Vol. 8, Part B, Ch. 4, supplemented by secondary providers and discussion sources.","Compact do/don’t checklist with immediate action, record-copy advice, storage guidance, filing contexts, and damaged-envelope contingency.","N","N","Yes — the supplied page content is generic hub/navigation text, with no sealed-I-693 safety answer or authoritative envelope instructions.","Y","FILEPATH: insights/uscis-medical-016-how-to-get-the-sealed-envelope-safely.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes — the supplied page content is generic hub/navigation text, with no sealed-I-693 safety answer or authoritative envelope instructions. || EDIT: Build the dedicated envelope guide with this same concise checklist format, but cite official USCIS sources inline or in a clearly labeled sources section. Add practical but non-speculative packaging guidance: retain the applicant copy, keep the sealed envelope intact, place it inside the broader filing package without changing the medical envelope, and follow the exact address/submission instructions USCIS gives for the filing or RFE. Clearly distinguish USCIS requirements from optional handling tips.","1","L1 = vs. 2026-07-31 (14d ago)","Strong primary-source signaling: USCIS links directly support the core sealed-envelope and submission guidance. The response is concise and explicitly limits its key claims to cited USCIS material.","weak incumbent","structure","free win","insights/uscis-medical-016-how-to-get-the-sealed-envelope-safely.html","FILEPATH: insights/uscis-medical-016-how-to-get-the-sealed-envelope-safely.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes — the supplied page content is generic hub/navigation text, with no sealed-I-693 safety answer or authoritative envelope instructions. || EDIT: Build the dedicated envelope guide with this same concise checklist format, but cite official USCIS sources inline or in a clearly labeled sources section. Add practical but non-speculative packaging guidance: retain the applicant copy, keep the sealed envelope intact, place it inside the broader filing package without changing the medical envelope, and follow the exact address/submission instructions USCIS gives for the filing or RFE. Clearly distinguish USCIS requirements from optional handling tips.","L1 = vs. 2026-07-31 (14d ago)"
"how to get the sealed I-693 medical exam envelope safely","https://theindustryguides.com/insights/uscis-medical-016-how-to-get-the-sealed-envelope-safely.html","","Gemini 1.5 Flash","2026-08-14","Gemini provides no citations. Relevant authoritative sources used by competing answers include USCIS Form I-693, Form I-693 Instructions, and USCIS Policy Manual, Vol. 8, Part B, Ch. 4.","Detailed step-by-step guide covering provider selection, pre-seal review, pickup inspection, home storage, and mailing.","N","N","Yes — no query-specific envelope-safety guide is present in the scraped content; the target resolves to generic hub material.","Y","FILEPATH: insights/uscis-medical-016-how-to-get-the-sealed-envelope-safely.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes — no query-specific envelope-safety guide is present in the scraped content; the target resolves to generic hub material. || EDIT: Outperform the detailed checklist with a verified “required / recommended / if something went wrong” format. Required: use a USCIS-designated civil surgeon when applicable, receive the form sealed as instructed, and do not open or alter it. Recommended: request a personal copy before sealing and protect the envelope in transit. If damaged/opened: contact the civil surgeon; do not tape, reseal, or modify it yourself. Use current official citations and avoid unverified envelope-construction requirements, price ranges, or claims that a clinic is legally required to provide a copy.","1","L3→L1 ↓ vs. 2026-07-31 (14d ago)","Gemini’s procedural specificity and checklist formatting create a strong appearance of expertise, but it has no source support. Some granular requirements—such as a signature/stamp across the flap, clear tape, mandatory clinic copy practice, and exact storage precautions—should not be presented as universal USCIS rules without verification.","weak incumbent","structure","free win","insights/uscis-medical-016-how-to-get-the-sealed-envelope-safely.html","FILEPATH: insights/uscis-medical-016-how-to-get-the-sealed-envelope-safely.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes — no query-specific envelope-safety guide is present in the scraped content; the target resolves to generic hub material. || EDIT: Outperform the detailed checklist with a verified “required / recommended / if something went wrong” format. Required: use a USCIS-designated civil surgeon when applicable, receive the form sealed as instructed, and do not open or alter it. Recommended: request a personal copy before sealing and protect the envelope in transit. If damaged/opened: contact the civil surgeon; do not tape, reseal, or modify it yourself. Use current official citations and avoid unverified envelope-construction requirements, price ranges, or claims that a clinic is legally required to provide a copy.","L3→L1 ↓ vs. 2026-07-31 (14d ago)"
"what to do if doctor forgot to sign uscis medical exam","https://theindustryguides.com/insights/uscis-medical-delays-rfe-003-doctor-forgot-to-sign-what-now.html","","OpenAI GPT-4o","2026-08-14","USCIS Form I-693 Instructions; USCIS Policy Manual, Vol. 8, Part B, Ch. 4 (Form I-693); USCIS Form I-693 page; USCIS Civil Surgeon Locator.","Submitted-vs-not-submitted scenario checklist, followed by an RFE-response checklist and a short prevention checklist.","N","N","Yes. The available page snippet is a general USCIS-medical hub and does not answer the missing-civil-surgeon-signature problem.","Y","FILEPATH: insights/uscis-medical-delays-rfe-003-doctor-forgot-to-sign-what-now.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The available page snippet is a general USCIS-medical hub and does not answer the missing-civil-surgeon-signature problem. || EDIT: Replace the generic routing copy with a direct answer: contact the same designated civil surgeon; if the sealed packet has not been filed, return the unopened packet to that office for correction and resealing; if USCIS issued an RFE, follow the RFE exactly and submit the properly completed sealed I-693 with its cover sheet. Explain that an incomplete civil-surgeon signature can require a corrected or newly completed I-693. Do not advise applicants to alter the form or open the sealed USCIS packet. Qualify case-specific questions with a recommendation to follow USCIS instructions or obtain immigration counsel.","1","new","Perplexity anchors its central correction guidance to USCIS’s I-693 instructions and Policy Manual, plus the official civil-surgeon locator. GPT-4o and Gemini provide no citations.","weak incumbent","structure","free win","insights/uscis-medical-delays-rfe-003-doctor-forgot-to-sign-what-now.html","FILEPATH: insights/uscis-medical-delays-rfe-003-doctor-forgot-to-sign-what-now.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The available page snippet is a general USCIS-medical hub and does not answer the missing-civil-surgeon-signature problem. || EDIT: Replace the generic routing copy with a direct answer: contact the same designated civil surgeon; if the sealed packet has not been filed, return the unopened packet to that office for correction and resealing; if USCIS issued an RFE, follow the RFE exactly and submit the properly completed sealed I-693 with its cover sheet. Explain that an incomplete civil-surgeon signature can require a corrected or newly completed I-693. Do not advise applicants to alter the form or open the sealed USCIS packet. Qualify case-specific questions with a recommendation to follow USCIS instructions or obtain immigration counsel.","new"
"what to do if doctor forgot to sign uscis medical exam","https://theindustryguides.com/insights/uscis-medical-delays-rfe-003-doctor-forgot-to-sign-what-now.html","","Perplexity","2026-08-14","USCIS Form I-693 Instructions; USCIS Policy Manual, Vol. 8, Part B, Ch. 4; USCIS Form I-693; USCIS Find a Civil Surgeon.","Short direct answer; two branches for unfiled packet and RFE/returned filing; official-source links; concise document checklist.","N","N","Yes. The page snippet does not contain the query-specific answer, correction procedure, or supporting USCIS citations.","Y","FILEPATH: insights/uscis-medical-delays-rfe-003-doctor-forgot-to-sign-what-now.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The page snippet does not contain the query-specific answer, correction procedure, or supporting USCIS citations. || EDIT: Build the page around Perplexity’s core workflow, but cite and quote only the applicable USCIS primary sources for the correction method. State the corrective options precisely and avoid overbroad claims that USCIS will never accept the filing. Add a clear warning not to open, amend, or reseal the USCIS packet yourself, and say that the RFE or other USCIS notice controls the submission method and deadline.","1","new","Strong: Perplexity cites USCIS’s official I-693 instructions, Policy Manual, Form I-693 page, and civil-surgeon locator. It also mixes in lower-authority Reddit, blogs, and forums, which should not support the core rule.","weak incumbent","structure","free win","insights/uscis-medical-delays-rfe-003-doctor-forgot-to-sign-what-now.html","FILEPATH: insights/uscis-medical-delays-rfe-003-doctor-forgot-to-sign-what-now.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The page snippet does not contain the query-specific answer, correction procedure, or supporting USCIS citations. || EDIT: Build the page around Perplexity’s core workflow, but cite and quote only the applicable USCIS primary sources for the correction method. State the corrective options precisely and avoid overbroad claims that USCIS will never accept the filing. Add a clear warning not to open, amend, or reseal the USCIS packet yourself, and say that the RFE or other USCIS notice controls the submission method and deadline.","new"
"what to do if doctor forgot to sign uscis medical exam","https://theindustryguides.com/insights/uscis-medical-delays-rfe-003-doctor-forgot-to-sign-what-now.html","","Gemini 1.5 Flash","2026-08-14","USCIS Form I-693 Instructions; USCIS Policy Manual, Vol. 8, Part B, Ch. 4; USCIS Form I-693 page; USCIS Find a Civil Surgeon.","Decision tree: still unfiled and sealed; already filed/pending; then a pre-submission copy-review checklist.","N","N","Yes. The actual page snippet is a broad framework/routing page, not a response to a forgotten civil-surgeon signature.","Y","FILEPATH: insights/uscis-medical-delays-rfe-003-doctor-forgot-to-sign-what-now.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The actual page snippet is a broad framework/routing page, not a response to a forgotten civil-surgeon signature. || EDIT: Use the helpful submitted/unsubmitted structure, but replace unsupported absolutes with source-backed language. Remove the assertion that the clinic “should not charge” a correction fee; fee policies are provider-specific. Avoid saying that every envelope must have a signature or stamp across the seal unless the current USCIS instructions expressly require it. Anchor the correction and RFE directions in USCIS’s I-693 instructions and Policy Manual.","1","new","Gemini shows practical procedural detail but provides no citations or identifiable authority. Its specificity should not be treated as verified without USCIS source support.","weak incumbent","structure","free win","insights/uscis-medical-delays-rfe-003-doctor-forgot-to-sign-what-now.html","FILEPATH: insights/uscis-medical-delays-rfe-003-doctor-forgot-to-sign-what-now.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The actual page snippet is a broad framework/routing page, not a response to a forgotten civil-surgeon signature. || EDIT: Use the helpful submitted/unsubmitted structure, but replace unsupported absolutes with source-backed language. Remove the assertion that the clinic “should not charge” a correction fee; fee policies are provider-specific. Avoid saying that every envelope must have a signature or stamp across the seal unless the current USCIS instructions expressly require it. Anchor the correction and RFE directions in USCIS’s I-693 instructions and Policy Manual.","new"
"what if i am missing vaccine records for uscis medical exam","https://theindustryguides.com/insights/uscis-medical-014-what-if-i-m-missing-vaccine-records.html","","OpenAI GPT-4o","2026-08-14","USCIS Vaccination Requirements for Civil Surgeons; Form I-693 Instructions; USCIS Policy Manual, Vol. 8, Part B, Ch. 9 (vaccination requirement); CDC Technical Instructions for Civil Surgeons, Vaccination.","Direct answer with a bring-what-you-have list, records-retrieval options, titer/vaccination alternatives, and exceptions/waiver boundary.","N","N","Yes. The page’s direct answer is materially unrelated to missing vaccination documentation and instead discusses how to choose a provider.","Y","FILEPATH: insights/uscis-medical-014-what-if-i-m-missing-vaccine-records.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The page’s direct answer is materially unrelated to missing vaccination documentation and instead discusses how to choose a provider. || EDIT: Replace the unrelated provider-selection answer with a records-focused response. Tell readers to bring every written vaccine record they can obtain, including foreign records with an English translation when needed; ask prior clinicians, schools, public-health systems, or overseas providers for replacement records; and let the civil surgeon determine which age-appropriate vaccines, acceptable laboratory evidence of immunity, or documented exceptions apply. Clarify that missing documentation may mean receiving a needed vaccine or obtaining an acceptable titer; do not present a religious or medical waiver as an informal choice made by the clinic. Link to current USCIS and CDC requirements.","1","new","GPT-4o uses no citations. It correctly identifies civil-surgeon review, possible titers, and vaccination, but its waiver discussion needs careful qualification and official sourcing.","weak incumbent","structure","free win","insights/uscis-medical-014-what-if-i-m-missing-vaccine-records.html","FILEPATH: insights/uscis-medical-014-what-if-i-m-missing-vaccine-records.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The page’s direct answer is materially unrelated to missing vaccination documentation and instead discusses how to choose a provider. || EDIT: Replace the unrelated provider-selection answer with a records-focused response. Tell readers to bring every written vaccine record they can obtain, including foreign records with an English translation when needed; ask prior clinicians, schools, public-health systems, or overseas providers for replacement records; and let the civil surgeon determine which age-appropriate vaccines, acceptable laboratory evidence of immunity, or documented exceptions apply. Clarify that missing documentation may mean receiving a needed vaccine or obtaining an acceptable titer; do not present a religious or medical waiver as an informal choice made by the clinic. Link to current USCIS and CDC requirements.","new"
"what if i am missing vaccine records for uscis medical exam","https://theindustryguides.com/insights/uscis-medical-014-what-if-i-m-missing-vaccine-records.html","","Perplexity","2026-08-14","USCIS Vaccination Requirements for Civil Surgeons; USCIS Form I-693 Instructions; USCIS Policy Manual, Vol. 8, Part B, Ch. 9; CDC Technical Instructions for Civil Surgeons, Vaccination.","Direct answer; four-step checklist (bring, retrieve, test/vaccinate, verify I-693); brief table of what the civil surgeon can assess versus what requires USCIS process.","N","N","Yes. The current page is query-labeled but its direct answer is about comparing civil surgeons, not recovering from missing vaccine records.","Y","FILEPATH: insights/uscis-medical-014-what-if-i-m-missing-vaccine-records.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The current page is query-labeled but its direct answer is about comparing civil surgeons, not recovering from missing vaccine records. || EDIT: Use the competitor’s practical checklist but correct and tighten the legal/medical details. Explain that the civil surgeon reviews acceptable written records and determines which vaccines are required based on the applicant and current instructions; acceptable serology is limited to diseases/rules recognized by USCIS/CDC. Do not imply that someone can submit proof later after the I-693 is completed and automatically receive a blanket waiver. Explain that a properly completed vaccination record is essential and that USCIS may request a corrected or new I-693 if it is deficient. Cite USCIS and CDC directly beside each key claim.","1","new","Strong primary-source signal: Perplexity cites USCIS vaccination requirements, I-693 instructions, and Policy Manual. It also includes less-authoritative clinic pages, blogs, Reddit, and Nolo; the final page should rely on USCIS/CDC for substantive claims.","weak incumbent","structure","free win","insights/uscis-medical-014-what-if-i-m-missing-vaccine-records.html","FILEPATH: insights/uscis-medical-014-what-if-i-m-missing-vaccine-records.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The current page is query-labeled but its direct answer is about comparing civil surgeons, not recovering from missing vaccine records. || EDIT: Use the competitor’s practical checklist but correct and tighten the legal/medical details. Explain that the civil surgeon reviews acceptable written records and determines which vaccines are required based on the applicant and current instructions; acceptable serology is limited to diseases/rules recognized by USCIS/CDC. Do not imply that someone can submit proof later after the I-693 is completed and automatically receive a blanket waiver. Explain that a properly completed vaccination record is essential and that USCIS may request a corrected or new I-693 if it is deficient. Cite USCIS and CDC directly beside each key claim.","new"
"what if i am missing vaccine records for uscis medical exam","https://theindustryguides.com/insights/uscis-medical-014-what-if-i-m-missing-vaccine-records.html","","Gemini 1.5 Flash","2026-08-14","None.","Step-by-step practical guidance covering record retrieval, immunity titers, revaccination, and waiver-type annotations.","N","N","The intended page does not answer the query. Its direct answer tells the reader to compare civil surgeons by price, documents, timing, and distance, rather than explaining what missing vaccination records mean and what to do.","Y","FILEPATH: insights/uscis-medical-014-what-if-i-m-missing-vaccine-records.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The intended page does not answer the query. Its direct answer tells the reader to compare civil surgeons by price, documents, timing, and distance, rather than explaining what missing vaccination records mean and what to do. || EDIT: Replace the provider-selection boilerplate with a direct missing-records answer. Explain that the civil surgeon reviews whatever valid records are available; acceptable immunity testing is limited to diseases recognized in current CDC Technical Instructions; missing documentation can usually be handled through age-appropriate vaccination or acceptable laboratory evidence of immunity. Explain blanket-waiver reasons accurately, distinguish them from a religious/moral I-601 waiver, and link to current USCIS I-693 instructions plus CDC vaccination technical instructions.","1","new","No citations, but the response provides concrete, medically plausible USCIS-exam workflow details and actionable next steps.","weak incumbent","structure","authority required","insights/uscis-medical-014-what-if-i-m-missing-vaccine-records.html","FILEPATH: insights/uscis-medical-014-what-if-i-m-missing-vaccine-records.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The intended page does not answer the query. Its direct answer tells the reader to compare civil surgeons by price, documents, timing, and distance, rather than explaining what missing vaccination records mean and what to do. || EDIT: Replace the provider-selection boilerplate with a direct missing-records answer. Explain that the civil surgeon reviews whatever valid records are available; acceptable immunity testing is limited to diseases recognized in current CDC Technical Instructions; missing documentation can usually be handled through age-appropriate vaccination or acceptable laboratory evidence of immunity. Explain blanket-waiver reasons accurately, distinguish them from a religious/moral I-601 waiver, and link to current USCIS I-693 instructions plus CDC vaccination technical instructions.","new"
